event,time
500-views,369.71
500-views,170.82
500-views,170.62
500-views,178.71
500-views,177.95
500-views,179.89
500-views,172.84
500-views,177.53
500-views,178.7
500-views,177.57
1000-views,951.76
1000-views,1035.96
1000-views,1034.94
1000-views,1051.88
1000-views,1044.88
1000-views,1050.35
1000-views,1051.92
1000-views,1053.91
1000-views,1083.6
1000-views,1055.4
1500-views,1531.86
1500-views,1607.15
1500-views,1577.44
1500-views,1624.03
1500-views,1596.28
1500-views,1616.07
1500-views,1626.6
1500-views,1647.61
1500-views,1550.83
1500-views,1603.65
