event,time
500-views,309.26
500-views,288.91
500-views,313.52
500-views,300.2
500-views,307.43
500-views,287.55
500-views,319.61
500-views,297.51
500-views,264.13
500-views,279.9
1000-views,590.09
1000-views,527.55
1000-views,574.54
1000-views,558.31
1000-views,518.09
1000-views,565.09
1000-views,519.3
1000-views,563.26
1000-views,596.94
1000-views,585.32
1500-views,764.47
1500-views,859.58
1500-views,871.01
1500-views,876.63
1500-views,843.25
1500-views,873.86
1500-views,870.53
1500-views,859.88
1500-views,799.51
1500-views,791.5
native_navigation_1,19.94
native_navigation_2,37.64
native_navigation_1,38.32
native_navigation_2,32.7
native_navigation_1,36.2
native_navigation_2,35.98
native_navigation_1,33.25
native_navigation_2,31.62
native_navigation_1,33.81
native_navigation_2,31.57
native_navigation_1,35.98
native_navigation_2,37.01
native_navigation_1,37.62
native_navigation_2,32.47
native_navigation_1,32.32
native_navigation_2,34.71
native_navigation_1,34.78
native_navigation_2,20.47
native_navigation_1,19.96
native_navigation_2,31.27
js_navigation_1,49.84
js_navigation_2,41.43
js_navigation_1,48.99
js_navigation_2,38.76
js_navigation_1,34.69
js_navigation_2,38.09
js_navigation_1,25.81
js_navigation_2,40.44
js_navigation_1,50.79
js_navigation_2,38.16
js_navigation_1,34.69
js_navigation_2,35.7
js_navigation_1,34.95
js_navigation_2,38.48
js_navigation_1,37.9
js_navigation_2,41.73
js_navigation_1,46.61
js_navigation_2,38.49
js_navigation_1,34.42
js_navigation_2,36.12
