event,time
500-views,164.49
500-views,154.53
500-views,169.72
500-views,170.62
500-views,155.71
500-views,168.48
500-views,187.51
500-views,163.33
500-views,151.06
500-views,172.13
1000-views,285.81
1000-views,285.54
1000-views,262.91
1000-views,264.46
1000-views,281.79
1000-views,247.41
1000-views,230.38
1000-views,268.8
1000-views,277.57
1000-views,285.24
1500-views,402.86
1500-views,371.07
1500-views,425.98
1500-views,408.66
1500-views,550.35
1500-views,412.99
1500-views,381.8
1500-views,381.77
1500-views,408.37
1500-views,358.65
