event,time
500-views,171.57
500-views,172.87
500-views,174.9
500-views,178.49
500-views,166.71
500-views,168.01
500-views,233.41
500-views,181.48
500-views,177.58
500-views,177.46
1000-views,320.05
1000-views,320.76
1000-views,326.7
1000-views,320.55
1000-views,300.8
1000-views,303.32
1000-views,323.93
1000-views,316.81
1000-views,298.48
1000-views,323.4
1500-views,486.68
1500-views,698.46
1500-views,479.29
1500-views,482.76
1500-views,483.04
1500-views,634.46
1500-views,480.39
1500-views,475.03
1500-views,477.91
1500-views,476.53
